name,constellation,magnitude,altitude_deg,azimuth_deg
"16Alp Boo","Boo",-0.040,15.279,-78.324
"3Alp Lyr","Lyr",0.030,72.610,-103.716
"13Alp Aur","Aur",0.080,6.711,28.098
"53Alp Aql","Aql",0.770,53.663,-174.857
"21Alp Sco","Sco",0.960,4.546,-133.718
"24Alp PsA","PsA",1.160,6.761,142.487
"50Alp Cyg","Cyg",1.250,83.219,80.125
"35Lam Sco","Sco",1.630,2.179,-151.087
"77Eps UMa","UMa",1.770,26.696,-37.954
"50Alp UMa","UMa",1.790,21.431,-21.800
"33Alp Per","Per",1.790,21.398,41.214
"20Eps Sgr","Sgr",1.850,8.639,-159.559
"85Eta UMa","UMa",1.860,29.614,-48.997
"34Bet Aur","Aur",1.900,2.659,21.594
"HD 143454","Unnamed",2.000,37.577,-90.451
"13Alp Ari","Ari",2.000,15.243,72.332
"1Alp UMi","UMi",2.020,44.127,1.207
"34Sig Sgr","Sgr",2.020,18.080,-164.074
"16Bet Cet","Cet",2.040,1.964,115.781
"21Alp And","And",2.060,39.805,85.838
"43Bet And","And",2.060,32.478,70.593
"7Bet UMi","UMi",2.080,45.335,-22.742
"55Alp Oph","Oph",2.080,44.729,-123.956
"26Bet Per","Per",2.120,17.244,50.202
"37Gam Cyg","Cyg",2.200,84.521,138.989
"33Gam Dra","Dra",2.230,67.777,-61.206
"18Alp Cas","Cas",2.230,46.101,48.759
"5Alp CrB","CrB",2.230,33.750,-85.275
"57Gam1And","And",2.260,27.801,56.959
"11Bet Cas","Cas",2.270,50.778,45.478
"79Zet UMa","UMa",2.270,29.501,-41.871
"26Eps Sco","Sco",2.290,0.613,-141.906
"7Del Sco","Sco",2.320,3.752,-125.993
"48Bet UMa","UMa",2.370,17.085,-24.414
"8Eps Peg","Peg",2.390,48.564,140.444
"Kap Sco","Sco",2.410,1.183,-153.521
"53Bet Peg","Peg",2.420,50.756,98.809
"35Eta Oph","Oph",2.430,18.891,-135.767
"5Alp Cep","Cep",2.440,69.152,24.929
"64Gam UMa","UMa",2.440,19.067,-32.682
"53Eps Cyg","Cyg",2.460,76.031,139.781
"27Gam Cas","Cas",2.470,45.022,42.464
"54Alp Peg","Peg",2.490,41.870,112.620
"13Zet Oph","Oph",2.560,18.529,-125.721
"38Zet Sgr","Sgr",2.600,15.492,-166.390
"27Bet Lib","Lib",2.610,6.637,-109.534
"8Bet1Sco","Sco",2.620,6.783,-125.051
"6Bet Ari","Ari",2.640,15.398,76.665
"24Alp Ser","Ser",2.650,22.126,-103.942
"37Del Cas","Cas",2.680,41.537,41.035
"8Eta Boo","Boo",2.680,10.975,-75.614
"34Ups Sco","Sco",2.690,1.943,-150.576
"36Eps Boo","Boo",2.700,25.596,-76.497
"19Del Sgr","Sgr",2.700,13.155,-157.320
"50Gam Aql","Aql",2.720,55.562,-172.648
"14Eta Dra","Dra",2.740,54.109,-42.730
"1Del Oph","Oph",2.740,20.523,-116.407
"27Bet Her","Her",2.770,40.518,-100.200
"60Bet Oph","Oph",2.770,39.361,-132.438
"23Bet Dra","Dra",2.790,63.652,-59.385
"40Zet Her","Her",2.810,48.553,-91.123
"22Lam Sgr","Sgr",2.810,17.425,-157.561
"23Tau Sco","Sco",2.820,3.750,-136.051
"88Gam Peg","Peg",2.830,30.082,98.234
"44Zet Per","Per",2.850,4.405,49.414
"18Del Cyg","Cyg",2.870,86.616,-75.674
"49Del Cap","Cap",2.870,25.321,152.175
"25Eta Tau","Tau",2.870,0.231,55.030
"41Pi Sgr","Sgr",2.890,23.637,-166.480
"45Eps Per","Per",2.890,10.781,43.034
"20Sig Sco","Sco",2.890,4.278,-131.624
"6Pi Sco","Sco",2.890,0.617,-128.239
"12Alp2CVn","CVn",2.900,15.452,-51.639
"22Bet Aqr","Aqr",2.910,36.949,151.984
"23Gam Per","Per",2.930,26.344,40.184
"44Eta Peg","Peg",2.940,55.601,100.595
"34Alp Aqr","Aqr",2.960,38.104,139.580
"17Zet Aql","Aql",2.990,56.380,-153.987
"10Gam2Sgr","Sgr",2.990,11.104,-154.487
"7Eps Aur","Aur",2.990,6.299,31.409
"4Bet Tri","Tri",3.000,22.030,63.185
